bin,n_cells,weight_sum,mean_pred,mean_actual
0,3294,277673.0,0.0027928164755561136,0.0030071956494509733
1,3223,102940.0,0.00512541720637808,0.005645794888284438
2,14761,391684.0,0.006987488379882745,0.006259975636073977
6,3613,61397.0,0.008832036790343842,0.00815327953108458
7,1144,18325.0,0.009999919963301355,0.010020079380081854
8,3544,55838.0,0.01311184502152173,0.010564565690748236
9,2858,46896.0,0.02128835306584051,0.016674807600861482
